QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_09894	True	1	0.44405	0.55595	0.0
SplittinghERG_F_Dataset_04880	False	1	0.46186	0.53814	0.0
SplittinghERG_F_Dataset_06521	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_07013	True	1	0.28963	0.71037	0.0
SplittinghERG_F_Dataset_04092	False	1	0.2908	0.7092	0.0
SplittinghERG_F_Dataset_01383	False	0	0.53755	0.46245	0.0
SplittinghERG_F_Dataset_09677	False	1	0.15972	0.84028	0.0
SplittinghERG_F_Dataset_06889	False	0	0.875	0.125	0.0
SplittinghERG_F_Dataset_08844	False	1	0.2849	0.7151	0.0
SplittinghERG_F_Dataset_04043	True	0	0.9066	0.0934	0.0
SplittinghERG_F_Dataset_04515	False	1	0.49601	0.50399	0.0
SplittinghERG_F_Dataset_04049	False	1	0.25856	0.74144	0.0
SplittinghERG_F_Dataset_10739	False	1	0.18194	0.81806	0.0
SplittinghERG_F_Dataset_00245	True	1	0.22135	0.77865	0.0
SplittinghERG_F_Dataset_09365	True	0	0.78125	0.21875	0.0
SplittinghERG_F_Dataset_01393	False	0	0.51111	0.48889	0.0
SplittinghERG_F_Dataset_08718	False	0	0.51183	0.48817	0.0
SplittinghERG_F_Dataset_00101	True	1	0.31319	0.68681	0.0
SplittinghERG_F_Dataset_07949	False	1	0.47101	0.52899	0.0
SplittinghERG_F_Dataset_06095	False	0	0.97292	0.02708	0.0
SplittinghERG_F_Dataset_02455	True	0	0.8342	0.1658	0.0
SplittinghERG_F_Dataset_02218	False	1	0.20139	0.79861	0.0
SplittinghERG_F_Dataset_10296	True	1	0.21228	0.78772	0.0
SplittinghERG_F_Dataset_03742	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_08364	True	1	0.45258	0.54742	0.0
SplittinghERG_F_Dataset_00468	True	1	0.1059	0.8941	0.0
SplittinghERG_F_Dataset_06200	False	0	0.5003	0.4997	0.0
