QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_00000	True	1	0.23229	0.76771
SplittinghERGDataset_00001	True	1	0.23229	0.76771
SplittinghERGDataset_00007	False	1	0.34029	0.65971
SplittinghERGDataset_00014	True	1	0.32939	0.67061
SplittinghERGDataset_00015	True	0	0.53636	0.46364
SplittinghERGDataset_00016	False	0	0.53636	0.46364
SplittinghERGDataset_00017	True	0	0.53636	0.46364
SplittinghERGDataset_00018	True	1	0.31042	0.68958
SplittinghERGDataset_00019	False	1	0.3217	0.6783
SplittinghERGDataset_00020	True	1	0.3217	0.6783
SplittinghERGDataset_00021	False	0	0.58785	0.41215
SplittinghERGDataset_00022	False	0	0.58785	0.41215
SplittinghERGDataset_00023	True	1	0.16464	0.83536
SplittinghERGDataset_00024	True	1	0.16464	0.83536
SplittinghERGDataset_00025	True	1	0.16464	0.83536
SplittinghERGDataset_00027	True	1	0.31317	0.68683
SplittinghERGDataset_00030	False	1	0.27066	0.72934
SplittinghERGDataset_00031	False	1	0.27066	0.72934
SplittinghERGDataset_00040	True	1	0.30337	0.69663
SplittinghERGDataset_00041	True	0	0.61409	0.38591
SplittinghERGDataset_00042	False	0	0.61409	0.38591
SplittinghERGDataset_00043	False	0	0.61409	0.38591
SplittinghERGDataset_00047	True	1	0.45851	0.54149
SplittinghERGDataset_00048	True	1	0.45851	0.54149
SplittinghERGDataset_00049	True	1	0.45851	0.54149
SplittinghERGDataset_00050	False	0	0.51597	0.48403
SplittinghERGDataset_00055	True	1	0.48125	0.51875
SplittinghERGDataset_00059	False	0	0.54644	0.45356
SplittinghERGDataset_00060	False	1	0.38108	0.61892
SplittinghERGDataset_00061	True	1	0.38108	0.61892
SplittinghERGDataset_00064	True	1	0.32617	0.67383
SplittinghERGDataset_00077	True	1	0.36632	0.63368
SplittinghERGDataset_00078	True	1	0.36632	0.63368
SplittinghERGDataset_00082	False	0	0.67017	0.32983
SplittinghERGDataset_00083	False	0	0.67017	0.32983
SplittinghERGDataset_00084	False	0	0.67017	0.32983
SplittinghERGDataset_00085	False	0	0.67017	0.32983
SplittinghERGDataset_00094	True	0	0.5756	0.4244
SplittinghERGDataset_00095	False	0	0.5756	0.4244
SplittinghERGDataset_00096	False	0	0.5756	0.4244
SplittinghERGDataset_00097	True	0	0.54913	0.45087
SplittinghERGDataset_00098	False	0	0.54913	0.45087
SplittinghERGDataset_00099	False	1	0.34694	0.65306
SplittinghERGDataset_00103	True	1	0.45401	0.54599
SplittinghERGDataset_00112	False	1	0.25179	0.74821
SplittinghERGDataset_00122	True	1	0.49111	0.50889
SplittinghERGDataset_00123	False	1	0.49111	0.50889
SplittinghERGDataset_00124	False	1	0.49111	0.50889
SplittinghERGDataset_00129	True	1	0.42066	0.57934
SplittinghERGDataset_00130	False	0	0.69463	0.30537
SplittinghERGDataset_00131	False	0	0.69463	0.30537
SplittinghERGDataset_00132	False	0	0.5672	0.4328
SplittinghERGDataset_00133	True	0	0.5672	0.4328
SplittinghERGDataset_00134	True	1	0.11267	0.88733
SplittinghERGDataset_00140	True	1	0.29479	0.70521
SplittinghERGDataset_00141	False	0	0.90285	0.09715
SplittinghERGDataset_00142	False	0	0.90285	0.09715
SplittinghERGDataset_00143	False	0	0.90285	0.09715
SplittinghERGDataset_00148	True	0	0.56682	0.43318
SplittinghERGDataset_00149	True	0	0.54293	0.45707
SplittinghERGDataset_00151	True	1	0.0934	0.9066
SplittinghERGDataset_00158	False	0	0.5974	0.4026
SplittinghERGDataset_00161	False	0	0.81967	0.18033
SplittinghERGDataset_00162	False	0	0.81967	0.18033
SplittinghERGDataset_00163	True	1	0.28212	0.71788
SplittinghERGDataset_00171	True	1	0.25122	0.74878
SplittinghERGDataset_00172	False	1	0.25122	0.74878
SplittinghERGDataset_00173	True	1	0.31369	0.68631
SplittinghERGDataset_00184	True	1	0.15625	0.84375
SplittinghERGDataset_00185	False	1	0.15625	0.84375
SplittinghERGDataset_00186	False	1	0.15625	0.84375
SplittinghERGDataset_00189	False	0	0.62264	0.37736
SplittinghERGDataset_00198	False	1	0.46533	0.53467
SplittinghERGDataset_00199	False	1	0.33978	0.66022
SplittinghERGDataset_00200	False	1	0.33978	0.66022
SplittinghERGDataset_00201	False	1	0.33978	0.66022
SplittinghERGDataset_00202	False	1	0.28425	0.71575
SplittinghERGDataset_00203	True	1	0.28425	0.71575
SplittinghERGDataset_00206	True	1	0.28301	0.71699
SplittinghERGDataset_00207	False	1	0.27909	0.72091
SplittinghERGDataset_00212	False	0	0.65955	0.34045
SplittinghERGDataset_00215	False	1	0.46405	0.53595
SplittinghERGDataset_00219	False	1	0.43661	0.56339
SplittinghERGDataset_00220	True	1	0.43661	0.56339
SplittinghERGDataset_00221	True	1	0.43661	0.56339
SplittinghERGDataset_00222	True	1	0.43661	0.56339
SplittinghERGDataset_00223	False	0	0.71376	0.28624
SplittinghERGDataset_00226	True	0	0.59965	0.40035
SplittinghERGDataset_00227	True	1	0.49015	0.50985
SplittinghERGDataset_00228	False	1	0.49015	0.50985
SplittinghERGDataset_00229	False	1	0.49015	0.50985
SplittinghERGDataset_00236	True	1	0.44174	0.55826
SplittinghERGDataset_00244	True	1	0.12014	0.87986
SplittinghERGDataset_00246	True	1	0.23157	0.76843
SplittinghERGDataset_00250	True	1	0.32922	0.67078
SplittinghERGDataset_00257	True	1	0.12465	0.87535
SplittinghERGDataset_00258	True	1	0.12465	0.87535
SplittinghERGDataset_00259	True	1	0.28661	0.71339
SplittinghERGDataset_00260	False	1	0.28661	0.71339
SplittinghERGDataset_00262	True	1	0.29385	0.70615
SplittinghERGDataset_00286	False	1	0.44697	0.55303
SplittinghERGDataset_00287	False	1	0.44697	0.55303
SplittinghERGDataset_00288	True	1	0.44697	0.55303
SplittinghERGDataset_00289	False	1	0.47205	0.52795
SplittinghERGDataset_00290	True	1	0.47205	0.52795
SplittinghERGDataset_00298	True	1	0.15399	0.84601
SplittinghERGDataset_00299	True	1	0.15399	0.84601
SplittinghERGDataset_00301	True	0	0.5035	0.4965
SplittinghERGDataset_00302	True	1	0.41401	0.58599
SplittinghERGDataset_00303	True	0	0.53003	0.46997
SplittinghERGDataset_00304	True	0	0.53003	0.46997
SplittinghERGDataset_00317	False	0	0.5827	0.4173
SplittinghERGDataset_00318	True	1	0.38202	0.61798
SplittinghERGDataset_00320	True	1	0.12292	0.87708
SplittinghERGDataset_00321	True	1	0.12292	0.87708
SplittinghERGDataset_00322	False	1	0.12292	0.87708
SplittinghERGDataset_00323	True	1	0.19149	0.80851
SplittinghERGDataset_00324	True	1	0.19149	0.80851
SplittinghERGDataset_00331	True	1	0.35501	0.64499
SplittinghERGDataset_00332	False	1	0.35501	0.64499
SplittinghERGDataset_00339	True	1	0.11347	0.88653
SplittinghERGDataset_00340	False	1	0.11347	0.88653
SplittinghERGDataset_00344	True	1	0.25313	0.74688
SplittinghERGDataset_00345	False	0	0.58224	0.41776
SplittinghERGDataset_00346	True	0	0.56523	0.43477
SplittinghERGDataset_00347	True	1	0.43547	0.56453
SplittinghERGDataset_00348	False	1	0.43547	0.56453
SplittinghERGDataset_00350	True	1	0.14531	0.85469
SplittinghERGDataset_00353	False	0	0.65573	0.34427
SplittinghERGDataset_00354	False	0	0.65573	0.34427
SplittinghERGDataset_00355	False	0	0.65573	0.34427
SplittinghERGDataset_00362	True	1	0.26701	0.73299
SplittinghERGDataset_00363	False	0	0.53333	0.46667
SplittinghERGDataset_00367	True	1	0.23247	0.76753
SplittinghERGDataset_00368	False	1	0.23247	0.76753
SplittinghERGDataset_00370	True	1	0.21719	0.78281
SplittinghERGDataset_00376	True	1	0.23177	0.76823
SplittinghERGDataset_00377	True	1	0.23177	0.76823
SplittinghERGDataset_00378	True	1	0.23177	0.76823
SplittinghERGDataset_00381	False	0	0.66811	0.33189
SplittinghERGDataset_00382	False	0	0.66811	0.33189
SplittinghERGDataset_00383	True	1	0.27852	0.72148
SplittinghERGDataset_00384	False	1	0.27852	0.72148
SplittinghERGDataset_00386	True	0	0.62253	0.37747
SplittinghERGDataset_00387	True	0	0.62253	0.37747
SplittinghERGDataset_00388	True	0	0.56004	0.43996
SplittinghERGDataset_00389	False	0	0.56004	0.43996
SplittinghERGDataset_00390	False	0	0.56004	0.43996
SplittinghERGDataset_00393	True	1	0.39809	0.60191
SplittinghERGDataset_00394	False	1	0.39809	0.60191
SplittinghERGDataset_00395	True	1	0.49167	0.50833
SplittinghERGDataset_00396	False	0	0.5621	0.4379
SplittinghERGDataset_00401	True	0	0.52899	0.47101
SplittinghERGDataset_00402	True	1	0.45097	0.54903
SplittinghERGDataset_00403	True	1	0.24618	0.75382
SplittinghERGDataset_00406	True	1	0.24844	0.75156
SplittinghERGDataset_00407	True	1	0.39936	0.60064
SplittinghERGDataset_00408	False	1	0.39936	0.60064
SplittinghERGDataset_00411	True	1	0.1969	0.8031
SplittinghERGDataset_00412	True	1	0.1969	0.8031
SplittinghERGDataset_00415	False	1	0.48906	0.51094
SplittinghERGDataset_00416	True	1	0.48906	0.51094
SplittinghERGDataset_00417	False	1	0.48906	0.51094
SplittinghERGDataset_00418	False	1	0.44826	0.55174
SplittinghERGDataset_00423	True	0	0.52572	0.47428
SplittinghERGDataset_00427	False	1	0.25794	0.74206
SplittinghERGDataset_00428	True	1	0.25794	0.74206
SplittinghERGDataset_00429	True	1	0.25794	0.74206
SplittinghERGDataset_00430	True	1	0.38921	0.61079
SplittinghERGDataset_00431	False	1	0.38921	0.61079
SplittinghERGDataset_00432	True	1	0.38921	0.61079
SplittinghERGDataset_00439	True	0	0.90347	0.09653
SplittinghERGDataset_00440	False	0	0.90347	0.09653
SplittinghERGDataset_00441	True	0	0.90347	0.09653
SplittinghERGDataset_00448	False	0	0.61066	0.38934
SplittinghERGDataset_00449	False	0	0.61066	0.38934
SplittinghERGDataset_00450	True	0	0.61066	0.38934
SplittinghERGDataset_00452	True	1	0.44297	0.55703
SplittinghERGDataset_00453	True	0	0.62946	0.37054
SplittinghERGDataset_00454	False	1	0.43395	0.56605
SplittinghERGDataset_00455	True	1	0.27283	0.72717
SplittinghERGDataset_00457	False	0	0.54115	0.45885
SplittinghERGDataset_00458	False	0	0.54115	0.45885
SplittinghERGDataset_00459	True	0	0.54115	0.45885
SplittinghERGDataset_00461	True	1	0.42049	0.57951
SplittinghERGDataset_00462	True	1	0.42049	0.57951
SplittinghERGDataset_00463	True	1	0.42049	0.57951
SplittinghERGDataset_00473	True	1	0.30286	0.69714
SplittinghERGDataset_00488	True	1	0.41086	0.58914
SplittinghERGDataset_00491	True	1	0.17222	0.82778
SplittinghERGDataset_00492	False	1	0.35826	0.64174
SplittinghERGDataset_00493	True	1	0.35826	0.64174
SplittinghERGDataset_00502	True	0	0.6408	0.3592
SplittinghERGDataset_00506	True	1	0.47118	0.52882
SplittinghERGDataset_00514	False	0	0.70272	0.29728
SplittinghERGDataset_00515	True	1	0.39541	0.60459
SplittinghERGDataset_00516	True	1	0.2159	0.7841
SplittinghERGDataset_00517	True	1	0.2159	0.7841
SplittinghERGDataset_00518	False	0	0.50929	0.49071
SplittinghERGDataset_00522	False	0	0.61944	0.38056
SplittinghERGDataset_00523	True	0	0.61944	0.38056
SplittinghERGDataset_00524	False	0	0.61944	0.38056
SplittinghERGDataset_00525	True	1	0.21493	0.78507
SplittinghERGDataset_00526	True	1	0.40208	0.59792
SplittinghERGDataset_00527	True	1	0.40208	0.59792
SplittinghERGDataset_00528	True	1	0.40208	0.59792
SplittinghERGDataset_00529	False	1	0.21354	0.78646
SplittinghERGDataset_00530	False	1	0.21354	0.78646
SplittinghERGDataset_00534	False	0	0.58759	0.41241
SplittinghERGDataset_00537	False	0	0.81362	0.18638
SplittinghERGDataset_00538	False	0	0.81362	0.18638
SplittinghERGDataset_00539	False	1	0.48863	0.51137
SplittinghERGDataset_00540	True	1	0.3901	0.6099
SplittinghERGDataset_00541	True	1	0.3901	0.6099
SplittinghERGDataset_00542	True	1	0.3901	0.6099
SplittinghERGDataset_00543	True	1	0.44491	0.55509
SplittinghERGDataset_00544	False	1	0.2125	0.7875
SplittinghERGDataset_00545	True	1	0.2125	0.7875
SplittinghERGDataset_00546	False	1	0.2125	0.7875
SplittinghERGDataset_00563	False	1	0.24132	0.75868
SplittinghERGDataset_00566	True	1	0.3151	0.6849
SplittinghERGDataset_00567	True	1	0.3151	0.6849
SplittinghERGDataset_00570	True	1	0.48837	0.51163
SplittinghERGDataset_00571	True	1	0.48837	0.51163
SplittinghERGDataset_00582	False	1	0.43524	0.56476
SplittinghERGDataset_00583	True	1	0.43524	0.56476
SplittinghERGDataset_00584	False	0	0.5651	0.4349
SplittinghERGDataset_00585	True	1	0.41233	0.58767
SplittinghERGDataset_00586	False	1	0.41233	0.58767
SplittinghERGDataset_00588	True	1	0.35903	0.64097
SplittinghERGDataset_00589	True	1	0.32483	0.67517
SplittinghERGDataset_00590	True	1	0.32483	0.67517
SplittinghERGDataset_00596	True	1	0.15538	0.84462
SplittinghERGDataset_00599	False	0	0.69366	0.30634
SplittinghERGDataset_00600	False	0	0.69366	0.30634
SplittinghERGDataset_00603	False	1	0.39306	0.60694
SplittinghERGDataset_00604	True	0	0.59851	0.40149
SplittinghERGDataset_00605	True	1	0.39844	0.60156
SplittinghERGDataset_00606	True	0	0.56102	0.43898
SplittinghERGDataset_00607	True	0	0.56102	0.43898
SplittinghERGDataset_00608	True	1	0.34603	0.65397
SplittinghERGDataset_00612	True	1	0.42569	0.57431
SplittinghERGDataset_00613	True	0	0.70885	0.29115
SplittinghERGDataset_00614	True	0	0.70885	0.29115
SplittinghERGDataset_00615	True	0	0.70885	0.29115
SplittinghERGDataset_00618	False	1	0.35486	0.64514
SplittinghERGDataset_00619	False	1	0.41962	0.58038
SplittinghERGDataset_00620	True	1	0.34705	0.65295
SplittinghERGDataset_00621	True	1	0.34705	0.65295
SplittinghERGDataset_00622	True	1	0.34705	0.65295
SplittinghERGDataset_00623	True	1	0.34705	0.65295
SplittinghERGDataset_00625	True	1	0.32934	0.67066
SplittinghERGDataset_00626	True	1	0.32934	0.67066
SplittinghERGDataset_00627	False	1	0.32934	0.67066
SplittinghERGDataset_00628	True	1	0.31441	0.68559
SplittinghERGDataset_00629	True	1	0.31441	0.68559
SplittinghERGDataset_00632	True	1	0.49063	0.50937
SplittinghERGDataset_00639	False	1	0.43435	0.56565
SplittinghERGDataset_00640	False	1	0.30905	0.69095
SplittinghERGDataset_00641	False	1	0.30905	0.69095
SplittinghERGDataset_00642	False	0	0.50639	0.49361
SplittinghERGDataset_00643	True	1	0.24003	0.75997
SplittinghERGDataset_00644	False	1	0.24003	0.75997
SplittinghERGDataset_00646	True	0	0.61441	0.38559
SplittinghERGDataset_00647	True	1	0.34315	0.65685
SplittinghERGDataset_00653	True	1	0.23299	0.76701
SplittinghERGDataset_00654	False	1	0.49187	0.50813
SplittinghERGDataset_00666	False	1	0.39618	0.60382
SplittinghERGDataset_00667	False	1	0.39618	0.60382
SplittinghERGDataset_00671	False	0	0.59847	0.40153
SplittinghERGDataset_00672	False	0	0.59847	0.40153
SplittinghERGDataset_00673	True	1	0.35156	0.64844
SplittinghERGDataset_00674	False	1	0.35156	0.64844
SplittinghERGDataset_00675	True	1	0.18056	0.81944
SplittinghERGDataset_00676	True	1	0.18056	0.81944
SplittinghERGDataset_00677	True	1	0.44537	0.55463
SplittinghERGDataset_00678	True	1	0.42517	0.57483
SplittinghERGDataset_00681	True	1	0.19469	0.80531
SplittinghERGDataset_00682	True	1	0.19469	0.80531
SplittinghERGDataset_00683	True	1	0.24965	0.75035
SplittinghERGDataset_00684	True	1	0.33663	0.66337
SplittinghERGDataset_00688	True	1	0.34751	0.65249
SplittinghERGDataset_00689	True	1	0.34751	0.65249
SplittinghERGDataset_00690	True	1	0.34751	0.65249
SplittinghERGDataset_00694	True	0	0.84306	0.15694
SplittinghERGDataset_00695	False	0	0.84306	0.15694
SplittinghERGDataset_00696	True	1	0.38529	0.61471
SplittinghERGDataset_00697	False	1	0.38529	0.61471
SplittinghERGDataset_00698	True	1	0.38529	0.61471
SplittinghERGDataset_00699	True	1	0.38436	0.61564
SplittinghERGDataset_00700	True	1	0.27865	0.72135
SplittinghERGDataset_00709	True	0	0.59722	0.40278
SplittinghERGDataset_00710	False	0	0.59722	0.40278
SplittinghERGDataset_00711	True	0	0.52054	0.47946
SplittinghERGDataset_00714	True	1	0.09514	0.90486
SplittinghERGDataset_00718	True	0	0.83001	0.16999
SplittinghERGDataset_00719	True	0	0.83001	0.16999
SplittinghERGDataset_00720	False	0	0.83001	0.16999
SplittinghERGDataset_00732	True	1	0.31901	0.68099
SplittinghERGDataset_00733	True	1	0.31901	0.68099
SplittinghERGDataset_00734	True	0	0.53359	0.46641
SplittinghERGDataset_00735	False	0	0.53359	0.46641
SplittinghERGDataset_00736	True	1	0.10087	0.89913
SplittinghERGDataset_00737	False	0	0.67622	0.32378
SplittinghERGDataset_00738	True	0	0.54087	0.45913
SplittinghERGDataset_00739	True	0	0.54087	0.45913
SplittinghERGDataset_00740	True	0	0.54087	0.45913
SplittinghERGDataset_00741	False	0	0.54087	0.45913
SplittinghERGDataset_00750	False	1	0.44263	0.55737
SplittinghERGDataset_00751	True	1	0.25864	0.74136
SplittinghERGDataset_00752	True	1	0.21878	0.78122
SplittinghERGDataset_00753	True	1	0.21878	0.78122
SplittinghERGDataset_00754	True	1	0.21878	0.78122
SplittinghERGDataset_00758	True	1	0.27431	0.72569
SplittinghERGDataset_00765	True	1	0.20262	0.79738
SplittinghERGDataset_00766	False	1	0.3748	0.6252
SplittinghERGDataset_00772	True	0	0.5472	0.4528
SplittinghERGDataset_00773	False	0	0.5472	0.4528
SplittinghERGDataset_00774	False	1	0.29286	0.70714
SplittinghERGDataset_00775	True	1	0.29286	0.70714
SplittinghERGDataset_00776	True	1	0.29286	0.70714
SplittinghERGDataset_00777	True	1	0.29286	0.70714
SplittinghERGDataset_00783	True	1	0.4191	0.5809
SplittinghERGDataset_00784	True	0	0.51788	0.48212
SplittinghERGDataset_00785	False	0	0.51788	0.48212
SplittinghERGDataset_00789	True	1	0.36446	0.63554
SplittinghERGDataset_00797	True	1	0.36719	0.63281
SplittinghERGDataset_00798	False	1	0.36719	0.63281
SplittinghERGDataset_00803	False	0	0.50799	0.49201
SplittinghERGDataset_00804	True	1	0.30666	0.69334
SplittinghERGDataset_00805	True	1	0.39474	0.60526
SplittinghERGDataset_00808	False	1	0.21372	0.78628
SplittinghERGDataset_00809	True	1	0.21372	0.78628
SplittinghERGDataset_00810	True	1	0.21372	0.78628
SplittinghERGDataset_00819	True	1	0.25717	0.74283
SplittinghERGDataset_00820	False	1	0.25717	0.74283
SplittinghERGDataset_00821	False	1	0.31424	0.68576
SplittinghERGDataset_00822	True	1	0.31424	0.68576
SplittinghERGDataset_00823	False	1	0.31424	0.68576
SplittinghERGDataset_00824	True	1	0.15258	0.84742
SplittinghERGDataset_00829	False	0	0.62789	0.37211
SplittinghERGDataset_00830	True	0	0.62789	0.37211
SplittinghERGDataset_00835	True	1	0.25208	0.74792
SplittinghERGDataset_00836	True	1	0.25208	0.74792
SplittinghERGDataset_00837	True	0	0.52917	0.47083
SplittinghERGDataset_00838	False	0	0.52917	0.47083
SplittinghERGDataset_00839	False	0	0.52917	0.47083
SplittinghERGDataset_00849	True	1	0.144	0.856
SplittinghERGDataset_00850	True	1	0.144	0.856
